Nb de periode :   286
 0.1500
  0.590664E-02  0.200089E-10 -0.875253E-05 -0.909495E-12 -0.735791E-03  0.480213E-09
  0.873115E-10  0.332942E-02  0.547516E-09 -0.995757E-03  0.127329E-10 -0.173986E-08
 -0.354648E-05  0.222027E-05  0.318240E+02 -0.223517E-07 -0.260770E-06 -0.242144E-06
  0.545697E-11 -0.100405E-02  0.532054E-10  0.300571E-03 -0.454747E-11 -0.103139E-07
 -0.661068E-03 -0.227374E-12  0.154266E-05  0.000000E+00  0.825213E-04 -0.892442E-11
  0.266454E-14 -0.119591E-07 -0.266454E-14 -0.318024E-08 -0.255351E-13  0.320377E-06
 0.1600
  0.717826E-02 -0.145519E-10 -0.427570E-05  0.727596E-11 -0.894148E-03 -0.709406E-10
 -0.291038E-10  0.404643E-02  0.254659E-10 -0.120933E-02  0.100044E-10 -0.553882E-08
  0.178814E-06  0.521541E-06  0.339674E+02  0.485778E-05 -0.648201E-06 -0.391155E-06
 -0.727596E-11 -0.122127E-02  0.245564E-09  0.365619E-03 -0.181899E-11  0.127784E-08
 -0.802414E-03  0.000000E+00  0.283697E-06  0.909495E-12  0.998208E-04 -0.217142E-10
 -0.156319E-12 -0.240924E-08  0.000000E+00 -0.349841E-08 -0.461853E-13  0.697499E-06
 0.1700
  0.864557E-02 -0.181899E-11  0.108401E-05  0.000000E+00 -0.107654E-02 -0.664841E-09
 -0.691216E-10  0.487293E-02 -0.211003E-09 -0.145053E-02 -0.454747E-11 -0.254295E-08
 -0.196695E-05  0.216067E-05  0.360721E+02 -0.104308E-05  0.182539E-05 -0.230968E-06
 -0.727596E-11 -0.146787E-02 -0.211912E-09  0.437099E-03 -0.909495E-12  0.162072E-08
 -0.970703E-03  0.181899E-11  0.218226E-05 -0.454747E-12  0.120862E-03  0.181899E-10
 -0.470735E-13  0.103813E-07  0.355271E-14  0.832694E-08 -0.626166E-13  0.839846E-06
 0.1800
  0.102602E-01  0.909495E-11 -0.212173E-05  0.363798E-11 -0.127755E-02  0.214641E-09
  0.000000E+00  0.578678E-02 -0.844011E-09 -0.172780E-02  0.181899E-11  0.173222E-07
  0.166893E-05  0.700355E-06  0.382426E+02  0.238419E-05 -0.670552E-07  0.149012E-06
 -0.909495E-11 -0.174601E-02  0.563887E-10  0.522193E-03 -0.100044E-10  0.572027E-08
 -0.114711E-02  0.909495E-12 -0.627556E-07  0.113687E-11  0.142985E-03  0.442242E-10
  0.236255E-12 -0.672852E-09 -0.444089E-14 -0.490327E-08 -0.310862E-13  0.135118E-05
 0.1900
  0.121114E-01 -0.145519E-10 -0.161347E-05  0.000000E+00 -0.150971E-02 -0.933142E-09
  0.218279E-10  0.682933E-02  0.742148E-09 -0.203002E-02  0.909495E-11  0.355976E-08
  0.774860E-06 -0.894070E-07  0.403248E+02 -0.201166E-05 -0.335276E-06  0.596046E-07
