VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    19,F=POINT
 0.2000  0.236680E+03  0.660580E-03  0.100178E+05  0.382681E-04  0.286097E+02  0.152299E-04    0.00  -90.06  -89.99   89.87 -180.00   61.10
 0.3000  0.356357E+03  0.202269E-03  0.997216E+04  0.640490E-04  0.431350E+02  0.331895E-04    0.00 -269.85  -89.97  -90.09 -180.00 -112.95
 0.4000  0.477278E+03  0.461059E-03  0.990902E+04  0.170142E-04  0.578306E+02  0.263991E-04    0.00  -90.16  -89.95  -92.74 -180.00 -226.57
 0.5000  0.600919E+03  0.321469E-04  0.982864E+04  0.302644E-04  0.729640E+02  0.457466E-05   -0.01   87.98  -89.92 -269.83 -180.01   -0.09
 0.6000  0.726292E+03  0.130919E-02  0.973137E+04  0.107647E-03  0.883403E+02  0.600476E-04   -0.01  -89.94  -89.88  -90.21 -180.01   62.70
 0.7000  0.855206E+03  0.137182E-03  0.961678E+04  0.847494E-05  0.104310E+03  0.165269E-05   -0.01  -90.32  -89.83 -265.51 -180.01  -63.20
 0.8000  0.988944E+03  0.390465E-04  0.948590E+04  0.155926E-03  0.120984E+03  0.299329E-04   -0.02   89.04  -89.77 -269.97 -180.02 -250.03
 0.9000  0.112638E+04  0.120605E-02  0.933791E+04  0.914642E-04  0.138280E+03  0.340735E-04   -0.03  -90.23  -89.70  -90.25 -180.03   81.25
 1.0000  0.126906E+04  0.955648E-04  0.917483E+04  0.214393E-04  0.156393E+03  0.277880E-04   -0.04   86.32  -89.61  -81.24 -180.04 -156.95
 1.1000  0.142037E+04  0.177383E-02  0.899458E+04  0.221398E-03  0.175876E+03  0.634619E-04   -0.05  -89.95  -89.50  -89.12 -180.05 -201.37
 1.2000  0.157859E+04  0.106932E-03  0.880075E+04  0.142277E-03  0.196274E+03  0.467305E-04   -0.07   89.74  -89.37 -269.78 -180.07  -89.74
 1.3000  0.174484E+04  0.387743E-03  0.859215E+04  0.322355E-03  0.218012E+03  0.519023E-04   -0.09  -92.70  -89.21 -269.48 -180.09 -132.21
 1.4000  0.192096E+04  0.504264E-03  0.836758E+04  0.126840E-03  0.241432E+03  0.502702E-04   -0.12  -90.33  -89.02  -87.50 -180.12   42.98
 1.5000  0.211028E+04  0.200598E-02  0.813421E+04  0.205648E-03  0.266604E+03  0.492239E-04   -0.16  -89.61  -88.79   89.37 -180.16 -193.80
 1.6000  0.231333E+04  0.984432E-03  0.788855E+04  0.218174E-03  0.293958E+03  0.406504E-04   -0.21  -89.88  -88.51 -269.20 -180.21  -10.30
 1.7000  0.253000E+04  0.201167E-03  0.763054E+04  0.252911E-03  0.323615E+03  0.475491E-04   -0.28 -267.57  -88.16 -268.67 -180.28  -46.02
 1.8000  0.275986E+04  0.997212E-03  0.737064E+04  0.253364E-03  0.355068E+03  0.533059E-04   -0.37  -91.59  -87.78   88.92 -180.37  -81.29
 1.9000  0.300522E+04  0.148790E-02  0.710352E+04  0.154797E-04  0.389156E+03  0.109932E-03   -0.49  -92.65  -87.33   68.72 -180.49   26.19
 2.0000  0.327204E+04  0.148796E-02  0.682936E+04  0.734862E-03  0.426872E+03  0.236087E-04   -0.65 -269.00  -86.77 -269.29 -180.65   58.58
